FEC_ANO,FEC_MES,COD_MUN,MALARIA,DATE2,CASES,URB_ELV_MEAN,MUN_ELV_MAX,MUN_ELV_MEAN,MUN_T_MEAN_MAX,MUN_T_MEAN_MIN,MUN_T_MEAN_MEAN,PREC_CUM_MONTH,mean_evi,mean_evi_interp
2014,11,27495,MALARIA FALCIPARUM,2014-11-01,20,207,842,135.442525923578,26.7397298339583,22.6706830907055,24.802668819325,689.921936705437,0.542851486758751,0.542851486758751
2015,11,27495,MALARIA FALCIPARUM,2015-11-01,15,207,842,135.442525923578,26.4491138029966,23.4602759367226,25.3904585340097,379.096618880173,0.568229053491087,0.568229053491087
2016,11,27495,MALARIA FALCIPARUM,2016-11-01,19,207,842,135.442525923578,26.7873155917209,22.6735051917652,24.5152299322799,292.853665133892,0.526566875998728,0.526566875998728
2017,11,27495,MALARIA FALCIPARUM,2017-11-01,11,207,842,135.442525923578,26.3778015256869,21.6415789473684,24.2777059006816,578.70370570733,0.50892466312099,0.50892466312099
2018,11,27495,MALARIA FALCIPARUM,2018-11-01,0,207,842,135.442525923578,26.0862895069532,25.349659124365,25.7364588538834,654.724046524209,0.516059081895139,0.516059081895139
2019,11,27495,MALARIA FALCIPARUM,2019-11-01,4,207,842,135.442525923578,26.3695751355518,22.5586666666667,24.5797816590023,390.652312685962,0.444669891661397,0.444669891661397
2020,11,27495,MALARIA FALCIPARUM,2020-11-01,5,207,842,135.442525923578,28.7777344547422,21.8488811188811,25.5463189341385,494.10040573438,0.537710431699957,0.537710431699957
2021,11,27495,MALARIA FALCIPARUM,2021-11-01,23,207,842,135.442525923578,25.6501928789771,23.9746153846154,25.1140252579665,803.528374357588,0.537394930644223,0.537394930644223
2022,11,27495,MALARIA FALCIPARUM,2022-11-01,11,207,842,135.442525923578,24.7627993461382,23.0047368421053,23.965004002544,603.29532053016,0.551130989927653,0.551130989927653
2008,12,27495,MALARIA FALCIPARUM,2008-12-01,0,207,842,135.442525923578,23.6528722169463,20.1937229821052,21.7857591601233,853.614985123073,0.327386130962842,0.327386130962842
2009,12,27495,MALARIA FALCIPARUM,2009-12-01,5,207,842,135.442525923578,25.1769225352113,22.7401886792453,23.6541346501593,544.873302677847,0.431427957197435,0.431427957197435
2010,12,27495,MALARIA FALCIPARUM,2010-12-01,0,207,842,135.442525923578,24.8582601913478,22.3691304347826,23.5738622974217,999.906735190695,0.491247705808733,0.491247705808733
2011,12,27495,MALARIA FALCIPARUM,2011-12-01,0,207,842,135.442525923578,23.9431564678544,16.95,21.1726815478548,1054.07827968623,0.454365110706371,0.454365110706371
2012,12,27495,MALARIA FALCIPARUM,2012-12-01,0,207,842,135.442525923578,26.2148417275272,21.5369565217392,23.8704671575187,569.077955098729,0.473424077534804,0.473424077534804
2013,12,27495,MALARIA FALCIPARUM,2013-12-01,0,207,842,135.442525923578,26.6142597986001,21.6076767495053,24.3021364697818,645.590586962402,0.492019790034314,0.492019790034314
2014,12,27495,MALARIA FALCIPARUM,2014-12-01,12,207,842,135.442525923578,22.974,22.524,22.8596166666667,635.544225047336,0.52478631199004,0.52478631199004
2015,12,27495,MALARIA FALCIPARUM,2015-12-01,0,207,842,135.442525923578,26.6025440369622,22.778,25.0611981429459,206.592480389505,0.530488057782421,0.530488057782421
2016,12,27495,MALARIA FALCIPARUM,2016-12-01,8,207,842,135.442525923578,25.6971724001638,21.5755629139073,24.0805322638943,608.500892615635,0.46580045933341,0.46580045933341
2017,12,27495,MALARIA FALCIPARUM,2017-12-01,20,207,842,135.442525923578,25.4809786551928,21.35,23.2287048552918,616.094887746822,0.5330082059746,0.5330082059746
2018,12,27495,MALARIA FALCIPARUM,2018-12-01,4,207,842,135.442525923578,26.799430932003,22.2461538461539,24.756999378053,261.257560183933,0.495573125426781,0.495573125426781
2019,12,27495,MALARIA FALCIPARUM,2019-12-01,3,207,842,135.442525923578,24.1052322680691,22.404098621421,23.514559571859,597.012821206384,0.461662820261624,0.461662820261624
2020,12,27495,MALARIA FALCIPARUM,2020-12-01,3,207,842,135.442525923578,25.4318661806209,21.07,23.2351251501035,538.646794698405,0.464420822293548,0.464420822293548
2021,12,27495,MALARIA FALCIPARUM,2021-12-01,24,207,842,135.442525923578,24.260494610019,23.0408634079489,23.650679008984,914.094184473898,-0.0222102988503754,-0.0222102988503754
2022,12,27495,MALARIA FALCIPARUM,2022-12-01,9,207,842,135.442525923578,25.2181696405483,22.5466389024988,23.7751577107051,592.362185555856,0.489987148617368,0.489987148617368
2008,1,27580,MALARIA FALCIPARUM,2008-01-01,1,551,1933,303.092189427952,24.2049435382685,22.15,23.2502321377445,533.291206313416,0.553330526104265,0.553330526104265
2009,1,27580,MALARIA FALCIPARUM,2009-01-01,0,551,1933,303.092189427952,24.3678941364363,24.0131642129106,24.1905291746734,759.729425028185,0.541997696137457,0.541997696137457
2010,1,27580,MALARIA FALCIPARUM,2010-01-01,9,551,1933,303.092189427952,24.5296142308616,22.0782352941177,23.3886512903542,65.1406989853439,0.553439448609201,0.553439448609201
2011,1,27580,MALARIA FALCIPARUM,2011-01-01,7,551,1933,303.092189427952,23.0498278734037,22.473592735278,22.7691543872911,519.462683201804,0.551168075949255,0.551168075949255
2012,1,27580,MALARIA FALCIPARUM,2012-01-01,76,551,1933,303.092189427952,24.09,23.6088218472977,23.8538834404535,842.706426155581,0.530697473404428,0.530697473404428
2013,1,27580,MALARIA FALCIPARUM,2013-01-01,18,551,1933,303.092189427952,24.5114394284314,21.8998947368421,23.5049063503089,242.722096956032,0.544349999161229,0.544349999161229
2014,1,27580,MALARIA FALCIPARUM,2014-01-01,56,551,1933,303.092189427952,26.1944838994266,20.1952676659529,22.8897973566009,464.720180383315,0.5784893451954735,0.567109563184059
2015,1,27580,MALARIA FALCIPARUM,2015-01-01,49,551,1933,303.092189427952,26.297525814573,19.19,23.2782015626689,499.011161217587,0.612628691229718,0.612628691229718
2016,1,27580,MALARIA FALCIPARUM,2016-01-01,132,551,1933,303.092189427952,19.31,18.8417297556301,19.0754962639249,361.895490417137,0.5573181280259875,0.575754982427231
2017,1,27580,MALARIA FALCIPARUM,2017-01-01,3,551,1933,303.092189427952,26.4974334752163,18.9869457868377,23.6259501704932,474.92908680947,0.502007564822257,0.502007564822257
2018,1,27580,MALARIA FALCIPARUM,2018-01-01,3,551,1933,303.092189427952,26.4565712343254,24.3081590533847,25.5187592720719,682.413190529876,0.546305659241949,0.546305659241949
2019,1,27580,MALARIA FALCIPARUM,2019-01-01,1,551,1933,303.092189427952,24.1927263600727,18.07,22.213375489422,445.834611048478,0.56170895910464,0.56170895910464
2020,1,27580,MALARIA FALCIPARUM,2020-01-01,6,551,1933,303.092189427952,26.0341786938672,21.61,24.0698863252169,289.567869222097,0.54389137285341,0.54389137285341
2021,1,27580,MALARIA FALCIPARUM,2021-01-01,3,551,1933,303.092189427952,24.0725,21.3412318909195,22.4429028336505,547.905975197294,0.522636014933455,0.522636014933455
2022,1,27580,MALARIA FALCIPARUM,2022-01-01,0,551,1933,303.092189427952,26.0503335290336,19.3691535150646,22.7097435220491,444.56313416009,0.5244798361624695,0.523865229086131
2008,2,27580,MALARIA FALCIPARUM,2008-02-01,4,551,1933,303.092189427952,25.1788440796068,19.2025307314423,22.7514452405527,568.826832018039,0.526323657391484,0.526323657391484
2009,2,27580,MALARIA FALCIPARUM,2009-02-01,2,551,1933,303.092189427952,24.8716039279869,23.984862024107,24.4282329760469,427.770800450958,0.5378692533823127,0.533251014985981
2010,2,27580,MALARIA FALCIPARUM,2010-02-01,3,551,1933,303.092189427952,26.2949870354365,20.2600532594802,23.1829837316246,288.164937993236,0.5494148493731413,0.547105730174976
2011,2,27580,MALARIA FALCIPARUM,2011-02-01,7,551,1933,303.092189427952,26.9310080526848,26.9310080526848,26.9310080526848,654.453551296505,0.56096044536397,0.56096044536397
2012,2,27580,MALARIA FALCIPARUM,2012-02-01,59,551,1933,303.092189427952,24.89,22.379090909091,23.6679559670043,389.809019165727,0.545198583110368,0.545198583110368
2013,2,27580,MALARIA FALCIPARUM,2013-02-01,32,551,1933,303.092189427952,25.0722863710114,21.8104808771476,23.55932810663665,670.993122886133,0.547245136143295,0.54633555701755
2014,2,27580,MALARIA FALCIPARUM,2014-02-01,45,551,1933,303.092189427952,25.2545727420228,21.2418708452042,23.450700246269,515.712175873732,0.549291689176222,0.548609504831913
2015,2,27580,MALARIA FALCIPARUM,2015-02-01,42,551,1933,303.092189427952,25.1898650871998,19.39,22.2899325435999,409.622773393461,0.551338242209149,0.550883452646276
2016,2,27580,MALARIA FALCIPARUM,2016-02-01,105,551,1933,303.092189427952,23.074911717496,19.9607150863035,21.2403644141399,170.641037204059,0.553384795242076,0.55315740046064
2017,2,27580,MALARIA FALCIPARUM,2017-02-01,1,551,1933,303.092189427952,26.4483871871806,24.9526181424019,25.6334528086513,411.259188275085,0.555431348275003,0.555431348275003
2018,2,27580,MALARIA FALCIPARUM,2018-02-01,1,551,1933,303.092189427952,25.6824130330619,23.67,24.58473757971,393.020180383315,0.560672451171395,0.560672451171395
2019,2,27580,MALARIA FALCIPARUM,2019-02-01,6,551,1933,303.092189427952,25.6725078076203,25.6725078076203,25.6725078076203,844.370574971815,0.5376844194628609,0.546879632146275
2020,2,27580,MALARIA FALCIPARUM,2020-02-01,11,551,1933,303.092189427952,24.5166099084028,23.4230853391685,24.0398557766124,269.657158962796,0.514696387754327,0.519293994096034
2021,2,27580,MALARIA FALCIPARUM,2021-02-01,5,551,1933,303.092189427952,26.9456736275815,25.3433596837945,26.0477823274061,335.252198421646,0.491708356045793,0.491708356045793
2022,2,27580,MALARIA FALCIPARUM,2022-02-01,0,551,1933,303.092189427952,26.002931845327,21.8001090909091,23.9015204681181,280.333596392334,0.560225542007282,0.560225542007282
2008,3,27580,MALARIA FALCIPARUM,2008-03-01,0,551,1933,303.092189427952,25.9704488019037,22.8388512696494,24.870935154312,390.066178128523,0.543951364033372,0.543951364033372
2009,3,27580,MALARIA FALCIPARUM,2009-03-01,0,551,1933,303.092189427952,25.1088059701493,23.7945214087389,24.5691211358767,642.417136414882,0.569463375188044,0.56095937146982
2010,3,27580,MALARIA FALCIPARUM,2010-03-01,1,551,1933,303.092189427952,28.2162857142857,20.17,24.7830769986936,484.146335963923,0.594975386342716,0.594975386342716
2011,3,27580,MALARIA FALCIPARUM,2011-03-01,17,551,1933,303.092189427952,26.6434350560751,22.7225174825175,24.7662864377157,545.117361894025,0.566411760989577,0.566411760989577
2012,3,27580,MALARIA FALCIPARUM,2012-03-01,11,551,1933,303.092189427952,26.2804039383994,24.2096706933643,25.2319132696345,487.917474633597,0.5642282534203027,0.565164042378563
2013,3,27580,MALARIA FALCIPARUM,2013-03-01,77,551,1933,303.092189427952,28.4924293855523,21.46,24.9155583680074,506.536076662909,0.5620447458510285,0.562668605156535
2014,3,27580,MALARIA FALCIPARUM,2014-03-01,58,551,1933,303.092189427952,25.7946588368875,25.7946588368875,25.7946588368875,540.516234498309,0.5598612382817543,0.560173167934508
2015,3,27580,MALARIA FALCIPARUM,2015-03-01,26,551,1933,303.092189427952,26.5921010727673,22.7766433566434,25.1059655024988,516.795377677565,0.55767773071248,0.55767773071248
2016,3,27580,MALARIA FALCIPARUM,2016-03-01,26,551,1933,303.092189427952,24.6557421543681,22.59,23.3622936675359,398.432130777903,0.561452998292338,0.560194575765719
2017,3,27580,MALARIA FALCIPARUM,2017-03-01,11,551,1933,303.092189427952,26.2080145650581,25.3462027718478,25.7850682733764,314.581736189403,0.565228265872196,0.565228265872196
2018,3,27580,MALARIA FALCIPARUM,2018-03-01,3,551,1933,303.092189427952,25.99,19.6639675675676,23.3218449299045,373.83122886133,0.564229315158018,0.564229315158018
2019,3,27580,MALARIA FALCIPARUM,2019-03-01,2,551,1933,303.092189427952,27.37213763685645,20.0469837837838,24.366632163320652,469.727057497182,0.5677258265131204,0.566560322728086
2020,3,27580,MALARIA FALCIPARUM,2020-03-01,14,551,1933,303.092189427952,28.7542752737129,20.43,25.4114193967368,242.699098083427,0.571222337868223,0.571222337868223
2021,3,27580,MALARIA FALCIPARUM,2021-03-01,4,551,1933,303.092189427952,27.838036212823,21.6700628930818,25.1871897494955,403.13258173619,0.605942253629594,0.605942253629594
2022,3,27580,MALARIA FALCIPARUM,2022-03-01,1,551,1933,303.092189427952,25.0550138754827,22.6511196228639,23.8011899634238,385.162457722661,0.571090281804393,0.571090281804393
2008,4,27580,MALARIA FALCIPARUM,2008-04-01,0,551,1933,303.092189427952,26.816407776886,23.5153850296177,25.2413540193937,402.429988726043,0.566134836589627,0.566134836589627
2009,4,27580,MALARIA FALCIPARUM,2009-04-01,0,551,1933,303.092189427952,27.3956566943019,23.7637994119569,25.4089576913836,270.759751972943,0.549024255259649,0.549024255259649
2010,4,27580,MALARIA FALCIPARUM,2010-04-01,8,551,1933,303.092189427952,29.6721138211383,23.591542690815,26.2658243994233,514.665276211951,0.553686588520174,0.553686588520174
2011,4,27580,MALARIA FALCIPARUM,2011-04-01,49,551,1933,303.092189427952,25.4303053752179,22.8954789156627,24.3468222668968,1088.42232243518,0.569098165769683,0.569098165769683
2012,4,27580,MALARIA FALCIPARUM,2012-04-01,6,551,1933,303.092189427952,27.8000334342337,26.5841257342832,27.2090704442687,440.867981961669,0.571340795094763,0.571340795094763
2013,4,27580,MALARIA FALCIPARUM,2013-04-01,50,551,1933,303.092189427952,25.5386713517983,21.5927154046998,23.565693378249,273.983089064262,0.5690871767351556,0.569988624078999
2014,4,27580,MALARIA FALCIPARUM,2014-04-01,88,551,1933,303.092189427952,26.8854968872493,15.0963556851312,22.4614326874659,392.038669673055,0.5668335583755484,0.56728428204747
2015,4,27580,MALARIA FALCIPARUM,2015-04-01,19,551,1933,303.092189427952,29.0293749387675,25.15,27.269589344807,262.541375422774,0.564579940015941,0.564579940015941
2016,4,27580,MALARIA FALCIPARUM,2016-04-01,24,551,1933,303.092189427952,25.3675080174544,25.3675080174544,25.3675080174544,442.801465614431,0.588010123090448,0.588010123090448
2017,4,27580,MALARIA FALCIPARUM,2017-04-01,10,551,1933,303.092189427952,25.3855555555556,25.254,25.3380602997346,411.466290868095,0.58763273647974,0.58763273647974
2018,4,27580,MALARIA FALCIPARUM,2018-04-01,2,551,1933,303.092189427952,27.6166124891897,23.97,25.8788708297299,437.629312288613,0.579774751097314,0.579774751097314
2019,4,27580,MALARIA FALCIPARUM,2019-04-01,4,551,1933,303.092189427952,27.8586852065985,25.8329878548544,26.9166528714228,491.797519729425,0.586688596128905,0.586688596128905
2020,4,27580,MALARIA FALCIPARUM,2020-04-01,26,551,1933,303.092189427952,28.0041505331815,24.2559515628464,26.4331241458686,381.679706877114,0.58878609396277,0.58878609396277
2021,4,27580,MALARIA FALCIPARUM,2021-04-01,3,551,1933,303.092189427952,28.56853040840055,23.71902112305765,26.0160826000244,531.446561443067,0.544466647725405,0.544466647725405
2022,4,27580,MALARIA FALCIPARUM,2022-04-01,2,551,1933,303.092189427952,29.1329102836196,23.1820906832689,25.5990410541802,390.185343855693,0.58086050521838,0.58086050521838
2008,5,27580,MALARIA FALCIPARUM,2008-05-01,0,551,1933,303.092189427952,25.8958202716824,23.9569130285322,24.9263666501073,2550.96302142052,0.570652818344958,0.570652818344958
2009,5,27580,MALARIA FALCIPARUM,2009-05-01,0,551,1933,303.092189427952,27.3058568415503,23.9597908140064,25.5574623350821,384.193912063134,0.560128954007549,0.560128954007549
2010,5,27580,MALARIA FALCIPARUM,2010-05-01,3,551,1933,303.092189427952,27.0014305105196,26.0753481354968,26.6443195307328,759.998196166855,0.579716700448138,0.579716700448138
2011,5,27580,MALARIA FALCIPARUM,2011-05-01,87,551,1933,303.092189427952,27.4324931716377,23.9199520868631,26.0571367105372,329.272491544532,0.563130941134479,0.563130941134479
2012,5,27580,MALARIA FALCIPARUM,2012-05-01,10,551,1933,303.092189427952,29.27,24.9666666666667,27.2380569248561,449.025930101466,0.580592977028323,0.580592977028323
2013,5,27580,MALARIA FALCIPARUM,2013-05-01,13,551,1933,303.092189427952,24.9953016636601,20.2019486081371,23.3807113309091,676.989515219842,0.521477845238606,0.521477845238606
2014,5,27580,MALARIA FALCIPARUM,2014-05-01,130,551,1933,303.092189427952,29.1524895502425,24.278,25.9637664768369,487.733145434048,0.562520264753926,0.562520264753926
2015,5,27580,MALARIA FALCIPARUM,2015-05-01,11,551,1933,303.092189427952,28.2683175604627,25.0768581952118,26.4830012516969,365.326381059752,0.559871162552345,0.559871162552345
2016,5,27580,MALARIA FALCIPARUM,2016-05-01,30,551,1933,303.092189427952,28.5534365511961,28.5534365511961,28.5534365511961,494.525366403608,0.540432515236588,0.540432515236588
2017,5,27580,MALARIA FALCIPARUM,2017-05-01,9,551,1933,303.092189427952,27.8021241961415,24.9990909090909,26.4799247057384,344.858511837655,0.596367568895942,0.596367568895942
2018,5,27580,MALARIA FALCIPARUM,2018-05-01,0,551,1933,303.092189427952,27.446350090981,25.3328823445725,26.2302318644161,743.232807215333,0.574193743266043,0.574193743266043
2019,5,27580,MALARIA FALCIPARUM,2019-05-01,4,551,1933,303.092189427952,26.6549620927846,24.2055690847178,25.4693102311887,616.591319052988,0.589196445000475,0.589196445000475
2020,5,27580,MALARIA FALCIPARUM,2020-05-01,22,551,1933,303.092189427952,26.743964923783,22.2701232876713,24.5070441057271,999.485569334837,0.534613663758983,0.534613663758983
2021,5,27580,MALARIA FALCIPARUM,2021-05-01,5,551,1933,303.092189427952,28.0207319917472,24.542730806164,26.53289627717,589.528861330327,0.576711044729605,0.576711044729605
2022,5,27580,MALARIA FALCIPARUM,2022-05-01,2,551,1933,303.092189427952,27.4863157894737,21.6091856287425,24.1474284276886,642.150507328072,0.590622585488538,0.590622585488538
2008,6,27580,MALARIA FALCIPARUM,2008-06-01,0,551,1933,303.092189427952,25.8619959638119,22.6756610610951,24.4133501292688,393.454453213078,0.562302681444422,0.562302681444422
2009,6,27580,MALARIA FALCIPARUM,2009-06-01,1,551,1933,303.092189427952,25.0084991651115,22.8973469387755,24.373868416128,413.038782412627,0.569350087491668,0.569350087491668
2010,6,27580,MALARIA FALCIPARUM,2010-06-01,3,551,1933,303.092189427952,27.2666423873367,24.3208660264668,25.8164600957469,496.058399098084,0.572835142384813,0.572835142384813
2011,6,27580,MALARIA FALCIPARUM,2011-06-01,155,551,1933,303.092189427952,27.8928970730015,19.53,24.1991748413617,650.938444193912,0.562150319098875,0.562150319098875
2012,6,27580,MALARIA FALCIPARUM,2012-06-01,7,551,1933,303.092189427952,28.4497289665057,21.4003121143563,25.6271159635762,303.258737316798,0.560239654362997,0.560239654362997
2013,6,27580,MALARIA FALCIPARUM,2013-06-01,12,551,1933,303.092189427952,27.2851865824197,22.8078187403995,25.1229976970132,333.914768883878,0.547557687551173,0.547557687551173
